customer_id,customer_name,gender,age,city,state,country,join_date,customer_segment
CUST00715,Abha Jain,Male,45.0,Chennai,Tamil Nadu,India,2023-12-03,Consumer
CUST07452,Radhika Mutti,Male,23.0,Chennai,Tamil Nadu,India,2022-04-12,Home Office
CUST00789,Agastya Salvi,Male,47.0,Kanpur,Uttar Pradesh,India,2022-08-14,Home Office
CUST02280,Amara Zachariah,Male,45.0,Chennai,Tamil Nadu,India,2021-03-26,Corporate
CUST04096,Omya Magar,,64.0,New Delhi,Delhi,India,2021-10-02,Consumer
CUST03898,Girindra Yogi,Male,44.0,New Delhi,Delhi,India,2020-10-19,Consumer
CUST09508,Balvan Shanker,Female,37.0,Kolkata,West Bengal,India,2021-10-16,Small Business
CUST07178,Nimrat Arya,Female,26.0,Ahmedabad,Gujarat,India,2023-09-26,Corporate
CUST09114,Anthony Naidu,Male,58.0,Chennai,Tamil Nadu,India,2024-08-06,Corporate
CUST09492,Finn Nagy,Male,36.0,Coimbatore,Tamil Nadu,India,2022-12-16,Corporate
CUST03632,Dominic Kant,Male,36.0,Bangalore,Karnataka,India,2024-03-16,Consumer
CUST08662,Nimrat Thaker,Male,49.0,Kolkata,West Bengal,India,2021-03-01,Home Office
CUST07298,Tarak Sethi,Female,63.0,Mumbai,Maharashtra,India,2026-01-23,Small Business
CUST06273,Panini Muni,Male,42.0,Kanpur,Uttar Pradesh,India,2023-12-17,Small Business
CUST00425,Urishilla Divan,Male,50.0,Amritsar,Punjab,India,2025-04-12,Small Business
CUST00393,Ekiya Das,Female,50.0,Bangalore,Karnataka,India,2023-09-14,Consumer
CUST03192,Wyatt Choudhary,Male,33.0,Gurgaon,Haryana,India,2021-02-21,Small Business
CUST00017,Jairaj Samra,Male,69.0,New Delhi,Delhi,India,2023-01-04,Home Office
CUST06336,Karan Gulati,Male,24.0,Amritsar,Punjab,India,2023-04-15,Corporate
CUST04201,Aarini Om,Male,42.0,Kanpur,Uttar Pradesh,India,2022-10-31,Home Office
CUST02673,Anjali Kade,Female,36.0,New Delhi,Delhi,India,2023-06-12,Home Office
CUST02445,Waida Gole,Female,25.0,Jaipur,Rajasthan,India,2025-12-16,Small Business
CUST06698,Warda Mane,Female,60.0,Jaipur,Rajasthan,India,2025-03-19,Consumer
CUST06165,Anita Sahni,Female,56.0,Faridabad,Haryana,India,2021-10-05,Small Business
CUST02602,Harinakshi Arora,Male,27.0,Jaipur,Rajasthan,India,2023-03-10,Home Office
CUST03494,Faqid Balay,Male,70.0,Kanpur,Uttar Pradesh,India,2026-02-26,Consumer
CUST06045,Zaitra Parsa,Male,32.0,Lucknow,Uttar Pradesh,India,2022-11-23,Corporate
CUST01460,Jeremiah Srinivas,Male,33.0,Pune,Maharashtra,India,2021-03-28,Consumer
CUST03805,Wahab Wadhwa,Male,37.0,Ahmedabad,Gujarat,India,2025-12-22,Home Office
CUST09885,Ethan Sibal,Male,36.0,Bangalore,Karnataka,India,2021-03-25,Corporate
CUST07395,Ekani Chad,Female,58.0,Jaipur,Rajasthan,India,2025-12-06,Small Business
CUST04840,Gaurang Murty,Female,57.0,New Delhi,Delhi,India,2023-08-25,Consumer
CUST08179,Eta Sani,Female,,Amritsar,Punjab,India,2023-05-26,Small Business
CUST03836,Warjas Mahajan,Female,53.0,Gurgaon,Haryana,India,2023-06-01,Consumer
CUST09351,Ira Nagarajan,Male,59.0,Noida,Uttar Pradesh,India,2020-09-05,Consumer
CUST05684,Nirja Ray,Male,47.0,Ahmedabad,Gujarat,India,2025-06-23,Consumer
CUST08786,Anika Dhar,Male,19.0,Ahmedabad,Gujarat,India,2020-09-18,Small Business
CUST05828,Yauvani Rajagopal,Female,26.0,Mysore,Karnataka,India,2020-08-01,Corporate
CUST09788,Qarin Bhalla,Male,21.0,Ludhiana,Punjab,India,2024-06-01,Consumer
CUST07962,Lavanya Vora,Female,44.0,Jaipur,Rajasthan,India,2021-08-30,Home Office
CUST04725,Leena Memon,Female,29.0,Kolkata,West Bengal,India,2024-10-31,Consumer
CUST08797,Oscar Krish,Male,40.0,Pune,Maharashtra,India,2022-03-03,Consumer
CUST05888,Isha Aggarwal,Female,34.0,Pune,Maharashtra,India,2024-08-24,Home Office
CUST02356,Abhiram Behl,Female,38.0,Kolkata,West Bengal,India,2024-12-16,Consumer
CUST06037,Rushil Bhandari,Female,68.0,Gurgaon,Haryana,India,2020-09-08,Small Business
CUST04799,Wriddhish Gokhale,Male,25.0,Kanpur,Uttar Pradesh,India,2022-10-24,Home Office
CUST02443,Megha Din,Male,45.0,Ludhiana,Punjab,India,2023-11-09,Small Business
CUST08683,Nitesh Agate,Male,67.0,Kolkata,West Bengal,India,2020-08-11,Small Business
CUST04593,Chatresh Bhatti,Female,30.0,Gurgaon,Haryana,India,2022-02-24,Small Business
CUST08810,Aarini Bal,Male,41.0,Kolkata,West Bengal,India,2023-02-03,Home Office
CUST00465,Sara Bava,Male,32.0,Mysore,Karnataka,India,2025-08-23,Home Office
CUST00164,Madhav Bahri,Female,46.0,Kanpur,Uttar Pradesh,India,2022-02-20,Consumer
CUST09299,Tanay Parikh,Female,58.0,Jaipur,Rajasthan,India,2021-05-15,Consumer
CUST09473,Bhanumati Dave,Male,22.0,Jaipur,Rajasthan,India,2021-03-09,Home Office
CUST08441,Frederick Kalita,Female,45.0,Noida,Uttar Pradesh,India,2024-09-27,Consumer
CUST09817,Harsh Ghose,Male,55.0,Amritsar,Punjab,India,2024-03-06,Home Office
CUST09518,Aarav Loke,Female,47.0,Jaipur,Rajasthan,India,2025-12-26,Home Office
CUST07381,Orinder Hora,Male,26.0,Bangalore,Karnataka,India,2023-11-24,Consumer
CUST06637,Zaitra Baria,Male,30.0,Noida,Uttar Pradesh,India,2020-11-10,Consumer
CUST00242,Meghana Setty,Female,47.0,Ahmedabad,Gujarat,India,2025-11-23,Consumer
CUST02010,Upasna Murty,Male,58.0,Pune,Maharashtra,India,2023-02-06,Consumer
CUST06357,Kevin Savant,Male,70.0,Kanpur,Uttar Pradesh,India,2021-06-04,Home Office
CUST03085,Tejas Murty,Female,44.0,Kolkata,West Bengal,India,2020-12-15,Consumer
CUST06209,Lucky Yadav,Male,40.0,Mysore,Karnataka,India,2024-07-31,Consumer
CUST00901,Zayyan Lalla,Male,28.0,Chennai,Tamil Nadu,India,2025-08-27,Home Office
CUST05543,Anay Badal,Female,42.0,Coimbatore,Tamil Nadu,India,2025-02-15,Consumer
CUST06008,Gauri Chander,Male,39.0,Ahmedabad,Gujarat,India,2020-09-08,Small Business
CUST07994,Brinda Garg,Male,59.0,Faridabad,Haryana,India,2024-08-15,Consumer
CUST07639,Suhani Sawhney,Male,54.0,Pune,Maharashtra,India,2024-04-10,Consumer
CUST06794,Laksh Shanker,Male,43.0,Mysore,Karnataka,India,2026-05-08,Small Business
CUST01036,Yahvi Nagi,Male,51.0,Kolkata,West Bengal,India,2022-01-19,Consumer
CUST07759,Baghyawati Dave,Male,29.0,Kanpur,Uttar Pradesh,India,2021-05-01,Corporate
CUST04838,William Acharya,Female,40.0,Bangalore,Karnataka,India,2022-01-24,Consumer
CUST02294,Yutika Din,Female,66.0,Bangalore,Karnataka,India,2023-05-05,Consumer
CUST06549,Kritika Kapur,Male,26.0,Pune,Maharashtra,India,2023-03-11,Corporate
CUST07899,Ishaan Sachar,Male,39.0,Faridabad,Haryana,India,2023-09-28,Consumer
CUST08829,Vansha Parekh,Female,31.0,Jaipur,Rajasthan,India,2021-12-19,Small Business
CUST04482,Samuel Sha,Male,47.0,Mumbai,Maharashtra,India,2024-04-12,Corporate
CUST05303,Eshana Naik,Male,25.0,Kolkata,West Bengal,India,2020-12-28,Corporate
CUST04606,Amrita Agrawal,Female,53.0,Pune,Maharashtra,India,2025-12-25,Small Business
CUST03717,Barkha Sur,Female,57.0,Jaipur,Rajasthan,India,2023-08-03,Small Business
CUST09109,Oscar Sharma,Female,62.0,New Delhi,Delhi,India,2022-06-29,Home Office
CUST06141,Ira Nayak,Female,39.0,Ludhiana,Punjab,India,2023-12-29,Corporate
CUST01765,Nidhi Mall,Female,46.0,Faridabad,Haryana,India,2022-06-20,Corporate
CUST06599,Isaac Lad,Male,52.0,Kolkata,West Bengal,India,2022-09-29,Consumer
CUST01550,Robert De,Female,45.0,Ludhiana,Punjab,India,2025-04-04,Consumer
CUST03030,Vyanjana Warrior,Female,45.0,Faridabad,Haryana,India,2026-02-04,Consumer
CUST08691,Rohan Chand,Female,21.0,Jaipur,Rajasthan,India,2024-12-29,Corporate
CUST06299,Ekansh Zachariah,Female,54.0,Coimbatore,Tamil Nadu,India,2026-03-16,Consumer
CUST06663,Ijaya Pandya,Female,36.0,Kolkata,West Bengal,India,2024-03-13,Corporate
CUST06627,Darika Mohan,Female,65.0,Mumbai,Maharashtra,India,2021-12-20,Corporate
CUST02045,Fariq Chopra,Female,25.0,Ludhiana,Punjab,India,2025-10-20,Corporate
CUST00768,Shivansh Karnik,Female,66.0,Kolkata,West Bengal,India,2026-05-11,Corporate
CUST05694,Elijah Suresh,Male,57.0,Gurgaon,Haryana,India,2020-10-02,Corporate
CUST07871,Jai Vaidya,Female,60.0,Amritsar,Punjab,India,2023-02-16,Corporate
CUST07796,Maya Bera,Female,30.0,Surat,Gujarat,India,2024-12-29,Consumer
CUST01509,Chakradev Saini,Male,63.0,Amritsar,Punjab,India,2021-07-09,Small Business
CUST07231,Chatura Salvi,Female,36.0,Ludhiana,Punjab,India,2024-10-22,Small Business
CUST07858,Bina Jaggi,Male,58.0,Mysore,Karnataka,India,2025-06-09,Corporate
CUST03303,Chandani Sandhu,Male,45.0,New Delhi,Delhi,India,2024-12-11,Small Business
CUST04518,Harini Tiwari,Male,20.0,Kolkata,West Bengal,India,2026-06-19,Corporate
CUST04220,Amaira Batta,,53.0,Lucknow,Uttar Pradesh,India,2024-09-15,Consumer
CUST09116,Barkha Gaba,Female,32.0,Kanpur,Uttar Pradesh,India,2021-03-06,Corporate
CUST08758,Faqid Kala,Male,24.0,Ludhiana,Punjab,India,2021-06-24,Corporate
CUST03293,Lajita Sant,Male,60.0,Ahmedabad,Gujarat,India,2024-03-10,Corporate
CUST00820,Urmi Gera,Male,63.0,Coimbatore,Tamil Nadu,India,2024-08-10,Home Office
CUST01404,Rohan Thaman,Female,61.0,Noida,Uttar Pradesh,India,2025-11-13,Small Business
CUST01383,Warinder Bumb,Male,25.0,Jaipur,Rajasthan,India,2021-06-02,Corporate
CUST02149,Ganga Kala,Female,45.0,Kolkata,West Bengal,India,2024-12-05,Corporate
CUST06929,Gayathri Bumb,Male,38.0,Mysore,Karnataka,India,2024-12-12,Consumer
CUST05672,Chandani Manne,Female,60.0,Bangalore,Karnataka,India,2021-06-22,Corporate
CUST01639,Urvashi Sabharwal,Male,66.0,Gurgaon,Haryana,India,2024-04-22,Corporate
CUST05892,Ekaja Sen,Female,62.0,Kolkata,West Bengal,India,2021-10-01,Home Office
CUST07428,Orinder Joshi,Female,66.0,Kolkata,West Bengal,India,2024-03-16,Corporate
CUST00609,Wyatt Vora,Male,35.0,Nagpur,Maharashtra,India,2025-10-06,Consumer
CUST06908,Anusha Loyal,Female,22.0,Faridabad,Haryana,India,2023-01-30,Small Business
CUST00400,Kamya Madan,Male,64.0,Kanpur,Uttar Pradesh,India,2022-11-01,Consumer
CUST07248,Sachi Wadhwa,Female,45.0,Jaipur,Rajasthan,India,2021-02-26,Consumer
CUST06407,Kai Dey,Female,69.0,Kolkata,West Bengal,India,2022-06-08,Home Office
CUST00883,Bhavani Garde,Male,29.0,Noida,Uttar Pradesh,India,2025-07-15,Consumer
CUST03566,Januja Aurora,Male,23.0,Kanpur,Uttar Pradesh,India,2022-09-28,Small Business
CUST04286,Ekavir Natarajan,Male,70.0,Kolkata,West Bengal,India,2020-12-28,Corporate
CUST01180,Avni Nagar,Female,37.0,Surat,Gujarat,India,2022-09-05,Home Office
CUST05449,Anmol Kumer,Male,53.0,Kolkata,West Bengal,India,2024-07-26,Home Office
CUST04245,Advika Sankaran,Male,55.0,Amritsar,Punjab,India,2023-08-24,Consumer
CUST05219,Nachiket Vohra,Male,49.0,Noida,Uttar Pradesh,India,2024-11-16,Consumer
CUST03977,Anjali Lal,Male,46.0,Kanpur,Uttar Pradesh,India,2025-05-28,Small Business
CUST02131,Bhavini Sachdev,Male,25.0,Bangalore,Karnataka,India,2026-03-24,Small Business
CUST05079,Sai Nigam,Female,23.0,Chennai,Tamil Nadu,India,2024-04-28,Small Business
CUST00457,Guneet Dave,Male,46.0,Nagpur,Maharashtra,India,2022-03-26,Consumer
CUST05583,Tara Keer,Female,44.0,Ahmedabad,Gujarat,India,2023-08-22,Small Business
CUST05176,Anirudh Goel,Female,55.0,Kanpur,Uttar Pradesh,India,2023-01-24,Corporate
CUST01951,Kavya Pal,Male,43.0,Lucknow,Uttar Pradesh,India,2023-03-29,Small Business
CUST05373,Vinaya Kashyap,Male,39.0,Coimbatore,Tamil Nadu,India,2025-12-19,Home Office
CUST00690,Fariq Batra,Female,64.0,New Delhi,Delhi,India,2025-12-07,Small Business
CUST08890,Matthew Arora,Female,57.0,Mysore,Karnataka,India,2020-09-07,Corporate
CUST06526,Patrick Jha,Male,18.0,Kolkata,West Bengal,India,2022-10-22,Home Office
CUST09861,Nikita Dar,Male,41.0,Kolkata,West Bengal,India,2021-09-07,Consumer
CUST06489,Samaksh Khurana,Female,49.0,Ludhiana,Punjab,India,2025-05-01,Consumer
CUST06922,Saumya Khurana,Male,59.0,Ludhiana,Punjab,India,2020-12-30,Consumer
CUST01954,Zilmil Devi,Male,38.0,Faridabad,Haryana,India,2022-06-26,Small Business
CUST07635,Harshil Mohanty,Male,70.0,Ahmedabad,Gujarat,India,2024-10-14,Consumer
CUST05637,Warda Peri,Male,25.0,Pune,Maharashtra,India,2023-10-17,Home Office
CUST07155,Bahadurjit Deep,Male,60.0,Bangalore,Karnataka,India,2026-02-02,Corporate
CUST08460,Hema Ghosh,Male,25.0,Ludhiana,Punjab,India,2026-06-18,Home Office
CUST06611,Jasmit Kalla,Female,60.0,Bangalore,Karnataka,India,2024-04-10,Corporate
CUST02711,Daniel Chaudry,Female,44.0,Pune,Maharashtra,India,2024-08-11,Small Business
CUST08605,Vivaan Bhatia,Male,27.0,Noida,Uttar Pradesh,India,2025-10-28,Small Business
CUST03202,Saksham Ahluwalia,Male,23.0,Mumbai,Maharashtra,India,2024-03-18,Consumer
CUST04350,Sanaya Sharaf,Female,31.0,New Delhi,Delhi,India,2021-01-08,Small Business
CUST04139,Utkarsh Krishna,Male,18.0,Gurgaon,Haryana,India,2024-06-13,Corporate
CUST01885,Indira Sem,Female,48.0,New Delhi,Delhi,India,2026-05-14,Corporate
CUST08677,Om Johal,Male,59.0,Jaipur,Rajasthan,India,2026-04-16,Consumer
CUST04486,Eesha Sinha,Male,30.0,Nagpur,Maharashtra,India,2022-04-08,Corporate
CUST02495,Shivansh Pant,Female,63.0,Lucknow,Uttar Pradesh,India,2021-03-31,Home Office
CUST05948,Azaan Pingle,Male,52.0,Ludhiana,Punjab,India,2025-08-15,Corporate
CUST03037,Lajita Shah,Female,25.0,Coimbatore,Tamil Nadu,India,2022-09-09,Home Office
CUST05778,Yachana Mall,Male,62.0,Kanpur,Uttar Pradesh,India,2021-05-02,Corporate
CUST03604,Omisha Sandal,Female,22.0,Ahmedabad,Gujarat,India,2026-04-27,Corporate
CUST00846,Quincy Som,Female,51.0,Nagpur,Maharashtra,India,2024-10-06,Corporate
CUST00543,Yasti Majumdar,Male,39.0,New Delhi,Delhi,India,2025-03-21,Consumer
CUST03725,Unnati Prakash,Male,66.0,Jaipur,Rajasthan,India,2022-09-25,Small Business
CUST04188,Udyati Ahluwalia,Female,67.0,Mumbai,Punjab,India,2025-02-27,Small Business
CUST03680,Rachit Dhaliwal,Male,52.0,Kanpur,Uttar Pradesh,India,2026-05-23,Consumer
CUST08937,Azaan Arora,Female,60.0,Nagpur,Maharashtra,India,2022-05-23,Home Office
CUST07968,Mekhala Vyas,Male,41.0,Kolkata,West Bengal,India,2022-08-19,Small Business
CUST08522,Rachit Sani,Female,55.0,New Delhi,Delhi,India,2024-05-16,Corporate
CUST06076,Champak Pau,Female,44.0,New Delhi,Delhi,India,2025-10-03,Corporate
CUST07341,Ishanvi Behl,Male,26.0,Chennai,Tamil Nadu,India,2023-07-14,Home Office
CUST08261,Vinaya Mutti,Male,34.0,Jaipur,Rajasthan,India,2023-12-24,Consumer
CUST07247,Girindra Baria,Male,350.0,Gurgaon,Haryana,India,2022-05-31,Home Office
CUST09045,Warda Patla,Male,41.0,Kanpur,Uttar Pradesh,India,2023-01-30,Corporate
CUST08326,Gunbir Thakur,Male,45.0,Ahmedabad,Gujarat,India,2024-10-31,Small Business
CUST07138,Qabil Cherian,Female,46.0,Faridabad,Haryana,India,2023-10-28,Consumer
CUST02965,Chandani Loyal,Female,53.0,Kolkata,West Bengal,India,2025-03-29,Corporate
CUST07560,Azaan Sangha,Male,35.0,New Delhi,Delhi,India,2024-08-30,Corporate
CUST02530,Dalaja Verma,Male,59.0,Surat,Gujarat,India,2025-10-27,Corporate
CUST07285,Siya Ranganathan,Male,64.0,Surat,Gujarat,India,2023-06-12,Corporate
CUST05773,Varenya Kari,Female,50.0,Jaipur,Rajasthan,India,2021-08-03,Small Business
CUST01049,Upma Pillay,Female,60.0,Faridabad,Haryana,India,2026-06-20,Corporate
CUST07046,Mugdha Talwar,Female,31.0,Pune,Maharashtra,India,2025-07-21,Home Office
CUST01961,Ria Kala,Male,60.0,Kanpur,Uttar Pradesh,India,2024-11-05,Small Business
CUST02531,Manya Master,Male,20.0,Mysore,Karnataka,India,2022-03-23,Corporate
CUST08592,Raghav Sengupta,Male,43.0,New Delhi,Delhi,India,2022-07-14,Consumer
CUST07604,Balhaar Sani,Female,26.0,Jaipur,Rajasthan,India,2023-04-07,Consumer
CUST06525,Naksh Mittal,Female,34.0,Bangalore,Karnataka,India,2032-01-01 00:00:00,Corporate
CUST00238,Vedhika Iyengar,Female,19.0,Kolkata,West Bengal,India,2025-06-10,Corporate
CUST04918,Aahana Chahal,Female,31.0,Kanpur,Uttar Pradesh,India,2020-09-23,Consumer
CUST06480,Chandran Narayan,Male,49.0,New Delhi,Delhi,India,2024-12-06,Consumer
CUST01134,Eshana Bhatt,Male,27.0,New Delhi,Delhi,India,2024-09-02,Consumer
CUST06977,Banjeet Shankar,Male,68.0,Kanpur,Uttar Pradesh,India,2026-01-04,Small Business
CUST05902,Yachana Dave,Male,56.0,Nagpur,Maharashtra,India,2025-11-14,Consumer
CUST09095,Aarav Batra,Male,48.0,New Delhi,Delhi,India,2024-09-12,Home Office
CUST04260,Umang Talwar,Female,40.0,Kanpur,Uttar Pradesh,India,2022-02-14,Consumer
CUST08878,Devansh Chopra,Male,34.0,Faridabad,Haryana,India,2025-07-22,Small Business
CUST06966,Chaman Nayar,Male,48.0,Faridabad,Haryana,India,2026-03-05,Home Office
CUST01114,Kashvi Vyas,Male,33.0,Amritsar,Punjab,India,2020-11-21,Small Business
CUST00793,Timothy Ramesh,Male,39.0,New Delhi,Delhi,India,2022-05-13,Home Office
CUST01986,Niharika Issac,Female,53.0,Mysore,Karnataka,India,2021-05-05,Small Business
CUST05657,Gavin Verma,Female,22.0,Pune,Maharashtra,India,2025-02-20,Corporate
CUST08777,Pahal Rajagopalan,Female,18.0,Ludhiana,Punjab,India,2022-12-14,Corporate
CUST07936,Eta Ghose,Female,28.0,Ludhiana,Punjab,India,2022-05-16,Consumer
CUST06098,Sachi Wali,Male,37.0,Pune,Maharashtra,India,2024-11-26,Small Business
CUST05908,Kalpit Sahota,Female,42.0,Amritsar,Punjab,India,2023-03-09,Home Office
CUST07374,Vedhika Kumar,Male,19.0,Nagpur,Maharashtra,India,2024-05-15,Small Business
CUST07634,Vritti Sen,Male,45.0,Surat,Gujarat,India,2025-06-09,Small Business
CUST02979,Udarsh Nazareth,Male,50.0,Noida,Uttar Pradesh,India,2025-05-07,Consumer
CUST08899,Pahal Biswas,Female,49.0,Nagpur,Maharashtra,India,2025-09-22,Corporate
CUST09339,Ekaraj Devan,Female,42.0,Kanpur,Uttar Pradesh,India,2024-06-12,Consumer
CUST06722,Teerth Baral,Male,61.0,Coimbatore,Tamil Nadu,India,2022-03-23,Small Business
CUST07843,Aarna Mammen,Female,70.0,New Delhi,Delhi,India,2022-05-01,Corporate
CUST05525,Gauri Parekh,Female,25.0,Mysore,Karnataka,India,2020-11-18,Home Office
CUST08759,Darika Talwar,Male,60.0,Coimbatore,Tamil Nadu,India,2023-11-23,Home Office
CUST08255,Samaksh Bansal,Male,54.0,Pune,Maharashtra,India,2025-10-14,Consumer
CUST08804,Bhavika Som,Female,44.0,Kolkata,West Bengal,India,2021-06-14,Consumer
CUST08641,Indira Sen,Female,43.0,New Delhi,Delhi,India,2021-04-17,Consumer
CUST07175,Faras Pall,Male,52.0,Kolkata,West Bengal,India,2021-11-02,Consumer
CUST03920,Chavvi Bhavsar,Male,58.0,New Delhi,Delhi,India,2024-04-04,Home Office
CUST03139,Rachita Bhardwaj,Male,23.0,Nagpur,Maharashtra,India,2022-03-19,Consumer
CUST09455,Tara Bahri,Female,62.0,Ahmedabad,Gujarat,India,2020-11-27,Corporate
CUST09973,Kamala Luthra,Female,20.0,Faridabad,Haryana,India,2021-06-13,Small Business
CUST05790,Pranav Khare,Male,40.0,Coimbatore,Tamil Nadu,India,2022-09-03,Consumer
CUST04074,Rudra Tara,Female,31.0,Jaipur,Rajasthan,India,2025-10-01,Consumer
CUST03288,Chameli Mittal,Male,70.0,Surat,Gujarat,India,2026-07-03,Home Office
CUST03230,Charvi Baral,Male,58.0,Jaipur,Rajasthan,India,2024-08-14,Home Office
CUST01827,Saumya Chand,Male,45.0,Jaipur,Rajasthan,India,2024-08-08,Corporate
CUST05549,Anya Bawa,Female,33.0,Nagpur,Maharashtra,India,2026-07-03,Consumer
CUST00594,Turvi Kibe,Female,37.0,Pune,Maharashtra,India,2025-03-04,Corporate
CUST02726,Aarav Palla,Female,29.0,Faridabad,Haryana,India,2020-11-11,Home Office
CUST04138,Ekansh Ranganathan,Male,30.0,Kolkata,West Bengal,India,2021-04-08,Corporate
CUST00561,Adya Jain,Female,61.0,Jaipur,Rajasthan,India,2025-06-10,Small Business
CUST07407,Aayush Sridhar,Male,60.0,Jaipur,Rajasthan,India,2024-01-30,Consumer
CUST08844,Laban Aurora,Male,41.0,Ludhiana,Punjab,India,2022-12-10,Consumer
CUST08422,Manthan Zachariah,Female,48.0,Pune,Maharashtra,India,2021-10-11,Consumer
CUST00244,Advay Karan,Male,23.0,Amritsar,Punjab,India,2024-11-20,Home Office
CUST07269,Atharv Peri,Female,41.0,Gurgaon,Haryana,India,2023-05-14,Corporate
CUST05436,Orinder Lal,Female,56.0,Noida,Uttar Pradesh,India,2022-08-26,Small Business
CUST04438,Garima Garde,Male,50.0,Jaipur,Rajasthan,India,2021-11-02,Home Office
CUST08355,Tripti Rao,Male,69.0,Faridabad,Haryana,India,2026-06-02,Consumer
CUST08107,Hardik Hari,Female,59.0,New Delhi,Delhi,India,2022-05-25,Home Office
CUST00406,Veda Bhatt,Female,29.0,Amritsar,Punjab,India,2021-05-02,Small Business
CUST01443,Lajita Divan,Female,45.0,Lucknow,Uttar Pradesh,India,2026-02-02,Corporate
CUST04407,Arin Handa,Male,20.0,New Delhi,Delhi,India,2021-09-06,Home Office
CUST09573,Pranav Ranganathan,Female,37.0,Kolkata,West Bengal,India,2022-06-27,Home Office
CUST01690,Rishi Rastogi,Female,55.0,Faridabad,Haryana,India,2024-05-02,Corporate
CUST09906,Liam De,Male,18.0,Lucknow,Uttar Pradesh,India,2025-06-19,Small Business
CUST09032,Vinaya Sur,Female,20.0,Faridabad,Haryana,India,2023-02-25,Small Business
CUST05963,Lila Chad,Female,69.0,Gurgaon,Haryana,India,2023-02-14,Home Office
CUST02497,Urishilla Dar,Male,35.0,Jaipur,Rajasthan,India,2021-05-15,Corporate
CUST08236,Anamika Jayaraman,Female,54.0,Kanpur,Uttar Pradesh,India,2026-01-22,Corporate
CUST00341,Jyoti Kade,Female,23.0,Nagpur,Maharashtra,India,2025-04-27,Small Business
CUST02409,Avi Sankar,Female,49.0,Lucknow,Uttar Pradesh,India,2022-12-18,Corporate
CUST08395,Indrajit Dutt,Male,40.0,New Delhi,Delhi,India,2021-09-10,Corporate
CUST05783,Anya Bains,Male,23.0,Kolkata,West Bengal,India,2025-08-02,Small Business
CUST04577,Meera Devan,Male,24.0,Ludhiana,Punjab,India,2022-03-10,Small Business
CUST03726,Nidhi Oommen,Female,19.0,Ahmedabad,Gujarat,India,2020-09-12,Consumer
CUST02786,Vyanjana Wason,,69.0,Mumbai,Punjab,India,2025-03-16,Home Office
CUST01013,Vanya Sharaf,Male,25.0,Noida,Uttar Pradesh,India,2021-07-04,Corporate
CUST05281,Yatan Ratta,Male,48.0,Faridabad,Haryana,India,2024-02-01,Small Business
CUST04896,Tripti Goda,Male,26.0,New Delhi,Delhi,India,2021-01-17,Small Business
CUST07122,Oeshi Dugar,Male,31.0,Pune,Maharashtra,India,2025-10-23,Home Office
CUST06550,Mahika Garg,Male,33.0,Amritsar,Punjab,India,2022-10-04,Consumer
CUST04038,Gaurang Deo,Male,32.0,Kolkata,West Bengal,India,2025-05-12,Small Business
CUST00149,Daksha Sengupta,Female,48.0,Mumbai,Maharashtra,India,2022-03-17,Small Business
CUST00286,Ekaraj Sagar,Male,48.0,Mysore,Karnataka,India,2024-11-13,Small Business
CUST09691,Wazir Lala,Male,46.0,Mumbai,Maharashtra,India,2022-09-02,Consumer
CUST09789,Faraj Bava,Male,23.0,Kolkata,West Bengal,India,2022-12-25,Small Business
CUST06771,Devansh Zachariah,Male,47.0,Jaipur,Rajasthan,India,2022-09-03,Corporate
CUST04444,Ekbal Trivedi,Female,50.0,Coimbatore,Tamil Nadu,India,2022-07-07,Small Business
CUST07447,Aradhana Sridhar,Female,69.0,Chennai,Tamil Nadu,India,2026-01-27,Corporate
CUST00237,Eiravati Jaggi,Male,26.0,Bangalore,Karnataka,India,2022-07-10,Consumer
CUST09625,Jai Ramakrishnan,Male,22.0,Surat,Gujarat,India,2024-11-09,Consumer
CUST07124,Mugdha Buch,Male,37.0,Faridabad,Haryana,India,2025-04-12,Consumer
CUST09938,Nisha Kar,Male,47.0,Ahmedabad,Gujarat,India,2023-03-23,Consumer
CUST03084,Fitan Krishnan,Male,33.0,Ludhiana,Punjab,India,2025-06-16,Small Business
CUST00633,Anjali Manda,Male,18.0,Gurgaon,Haryana,India,2020-08-07,Small Business
CUST06814,Zarna Sunder,Female,43.0,Kanpur,Uttar Pradesh,India,2026-03-23,Consumer
CUST02494,Aahana Devan,Male,65.0,Kanpur,Uttar Pradesh,India,2025-11-12,Corporate
CUST02666,Aarna Malhotra,Female,62.0,Kolkata,West Bengal,India,2024-10-24,Consumer
CUST08531,Aarini Bhandari,Female,65.0,Kolkata,West Bengal,India,2021-11-18,Consumer
CUST08461,Damini Uppal,Female,22.0,Noida,Uttar Pradesh,India,2021-03-16,Small Business
CUST08545,Arya Mall,Male,58.0,Chennai,Tamil Nadu,India,2020-10-23,Home Office
CUST04212,Abhiram Ramesh,Male,48.0,Gurgaon,Haryana,India,2024-09-25,Small Business
CUST03875,Oscar Sahota,Male,67.0,Gurgaon,Haryana,India,2026-02-13,Consumer
CUST02818,Darsh Sankar,Female,36.0,Gurgaon,Haryana,India,2020-08-13,Consumer
CUST08304,Samaksh Soni,Female,45.0,Mumbai,Maharashtra,India,2022-03-17,Small Business
CUST09855,Rajeshri Dugal,Male,67.0,New Delhi,Delhi,India,2026-06-12,Small Business
CUST07427,Quincy Sastry,Male,21.0,Faridabad,Haryana,India,2024-11-14,Home Office
