product_id,product_name,category,sub_category,brand,vendor_id,cost_price,selling_price
PROD15564,Premium Puma Decor,Home,Decor,Puma,VEND0161,49825.64,66886.35
PROD06117,Premium Nivea Biography,Books,Biography,Nivea,VEND0143,9705.39,14829.42
PROD03179,Mini Noise Headphones,Electronics,Headphones,Noise,VEND0267,13564.45,21705.0
PROD09500,Ultra Reebok Makeup,Beauty,Makeup,Reebok,VEND0272,48840.19,75576.87
PROD06100,Smart Ikea Hair Care,Beauty,Hair Care,Ikea,VEND0131,35255.56,39419.85
PROD16960,Max HP Bags,Fashion,Bags,HP,VEND0061,20239.34,31536.65
PROD10553,Elite HP Women Clothing,Fashion,Women Clothing,HP,VEND0137,32244.6,39629.07
PROD13995,Portable Cello Women Clothing,Fashion,Women Clothing,Cello,VEND0274,24689.78,41330.02
PROD18856,Smart Milton Perfume,Beauty,Perfume,Milton,VEND0008,30925.03,39319.04
PROD15636,Digital Apple Children,Books,Children,Apple,VEND0206,7454.11,11714.55
PROD06277,Elite Prestige Bags,Fashion,Bags,Prestige,VEND0078,33810.61,43702.76
PROD09473,Pro Borosil Lighting,Home,Lighting,Borosil,VEND0278,30913.68,34694.71
PROD13150,Luxury Ikea Biography,Books,Biography,Ikea,VEND0185,20499.33,30752.14
PROD11084,Advanced LG Cycling,Sports,Cycling,LG,VEND0238,43437.76,62185.65
PROD05725,Elite Lenovo Cycling,Sports,Cycling,Lenovo,VEND0203,39391.02,63257.16
PROD10832,Max Titan Children,Books,Children,Titan,VEND0069,22159.17,24743.74
PROD16654,Eco Casio Women Clothing,Fashion,Women Clothing,Casio,VEND0046,22960.18,30625.41
PROD00630,Classic Milton Fitness,Sports,Fitness,Milton,VEND0048,8010.56,11421.84
PROD11971,Pro OnePlus Headphones,Electronics,Headphones,OnePlus,VEND0255,21082.65,28192.79
PROD06431,Essential HP Skin Care,Beauty,Skin Care,HP,VEND0107,44338.46,66787.33
PROD03375,Eco LG Decor,Home,Decor,LG,VEND0146,36101.84,45308.61
PROD12589,Digital Reebok Furniture,Home,Furniture,Reebok,VEND0281,31046.33,51391.59
PROD13761,Smart Bajaj Camera,Electronics,Camera,Bajaj,VEND0119,47647.4,70766.74
PROD10239,Premium Syska Perfume,Beauty,Perfume,Syska,VEND0052,32846.3,42431.38
PROD02114,Premium Lakme Outdoor,Sports,Outdoor,Lakme,VEND0156,36975.89,52527.04
PROD03217,Mini Nike Women Clothing,Fashion,Women Clothing,Nike,VEND0109,22286.26,28603.03
PROD13126,Elite Canon Mobile,Electronics,Mobile,Canon,VEND0168,40084.68,54393.45
PROD03815,Premium Boat Perfume,Beauty,Perfume,Boat,VEND0249,31583.8,52655.66
PROD08322,Advanced Bajaj Fitness,Sports,Fitness,Bajaj,VEND0036,12899.21,21114.42
PROD03156,Advanced Puma Kitchen,Home,Kitchen,Puma,VEND0115,5002.51,-7125.27
PROD14297,Premium Syska Furniture,Home,Furniture,Syska,VEND0122,318.71,524.18
PROD02279,Premium Titan Watches,Fashion,Watches,Titan,VEND0066,10866.94,14630.86
PROD04600,Ultra Nivea Skin Care,Beauty,Skin Care,Nivea,VEND0007,14194.41,19705.98
PROD00014,Ultra Reebok Lighting,Home,Lighting,Reebok,VEND0136,44239.92,65727.74
PROD01647,Ultra Canon Biography,Books,Biography,Canon,VEND0096,8553.12,12905.51
PROD17910,Classic Syska Fitness,Sports,Fitness,Syska,VEND0160,49897.61,81153.95
PROD02366,Mini Syska Outdoor,Sports,Outdoor,Syska,VEND0236,18594.76,25456.51
PROD04649,Wireless Titan Mobile,Electronics,Mobile,Titan,VEND0114,24340.02,40731.88
PROD12198,Premium Titan Women Clothing,Fashion,Women Clothing,Titan,VEND0199,735.85,942.16
PROD00375,Eco Dell Children,Books,Children,Dell,VEND0200,14998.88,21574.01
PROD18544,Classic Prestige Watches,Fashion,Watches,Prestige,VEND0088,41314.37,57576.52
PROD00526,Wireless Philips Cricket,Sports,Cricket,Philips,VEND0268,27702.42,44447.93
PROD09132,Premium Nivea Decor,Home,Decor,Nivea,VEND0035,46077.67,68808.4
PROD11562,Advanced Boat Smart Watch,Electronics,Smart Watch,Boat,VEND0148,42031.87,60434.21
PROD13911,Mini Fastrack Children,Books,Children,Fastrack,VEND0233,31746.09,47822.03
PROD12766,Essential Milton Education,Books,Education,Milton,VEND0186,15333.59,22643.48
PROD00530,Luxury Casio Education,Books,Education,Casio,VEND0035,16021.49,24613.2
PROD15597,Advanced HP Men Clothing,Fashion,Men Clothing,HP,VEND0256,46457.11,57456.45
PROD09462,Smart Maybelline Footwear,Fashion,Footwear,Maybelline,VEND0228,8005.87,12142.7
PROD12474,Ultra HP Skin Care,Beauty,Skin Care,HP,VEND0164,4002.49,0.0
PROD17779,Wireless Fastrack Cycling,Sports,Cycling,Fastrack,VEND0112,31775.09,53619.02
PROD12202,Elite Milton Furniture,Home,Furniture,Milton,VEND0245,11803.96,17918.22
PROD12583,Digital Samsung Biography,Books,Biography,Samsung,VEND0176,7181.66,10197.88
PROD11172,Luxury Loreal Footwear,Fashion,Footwear,Loreal,VEND0164,35103.89,53650.0
PROD19902,Premium Cello Cycling,Sports,Cycling,Cello,VEND0157,18085.46,28301.78
PROD12004,Portable Lakme Fitness,Sports,Fitness,Lakme,VEND0225,14231.09,16351.14
PROD06564,Digital Casio Outdoor,Sports,Outdoor,Casio,VEND0278,34175.03,39314.91
PROD04704,Classic Syska Laptop,Electronics,Laptop,Syska,VEND0238,21313.54,35738.13
PROD15283,Portable Borosil Smart Watch,Electronics,Smart Watch,Borosil,VEND0173,20327.1,27807.24
PROD18097,Eco Borosil Perfume,Beauty,Perfume,Borosil,VEND0101,18701.97,27113.53
PROD15922,Classic LG Fiction,Books,Fiction,LG,VEND0261,39269.35,50585.62
PROD19801,Essential Boat Women Clothing,Fashion,Women Clothing,Boat,VEND0043,21061.48,28237.28
PROD00956,Ultra Noise Headphones,Electronics,Headphones,Noise,VEND0213,16808.41,19706.97
PROD06676,Essential Nivea Laptop,Electronics,Laptop,Nivea,VEND0055,46357.55,68212.03
PROD03454,Smart Loreal Decor,Home,Decor,Loreal,VEND0116,17235.42,29025.4
PROD12804,Ultra Lakme Skin Care,Beauty,Skin Care,Lakme,VEND0249,16637.41,21083.14
PROD15141,Portable Canon Smart Watch,Electronics,Smart Watch,Canon,VEND0150,32605.5,45666.8
PROD08596,Luxury Puma Furniture,Home,Furniture,Puma,VEND0072,36407.2,54996.42
PROD02072,Mini Reebok Mobile,Electronics,Mobile,Reebok,VEND0273,42617.83,50606.94
PROD00957,Premium Boat Decor,Home,Decor,Boat,VEND0069,21961.13,36354.57
PROD16543,Smart Sony Education,Books,Education,Sony,VEND0018,14893.53,25179.3
PROD14037,Classic Lakme Storage,Home,Storage,Lakme,VEND0243,42739.79,50014.67
PROD07006,Pro Borosil Kitchen,Home,Kitchen,Borosil,VEND0251,10961.08,18392.41
PROD00353,Luxury Mi Laptop,Electronics,Laptop,Mi,VEND0246,48105.77,56302.5
PROD13519,Portable Reebok Furniture,Home,Furniture,Reebok,VEND0016,3399.79,4690.78
PROD16310,Eco Sony Bags,Fashion,Bags,Sony,VEND0145,11033.9,12951.77
PROD06237,Elite Sony Outdoor,Sports,Outdoor,Sony,VEND0064,47495.04,62085.46
PROD12733,Max Ikea Watches,Fashion,Watches,Ikea,VEND0182,517.56,577.03
PROD08947,Luxury Reebok Bags,Fashion,Bags,Reebok,VEND0298,34496.7,42701.89
PROD14026,Pro Prestige Tablet,Electronics,Tablet,Prestige,VEND0245,26322.8,29029.15
PROD18999,Smart Nivea Children,Books,Children,Nivea,VEND0048,29214.94,44386.84
PROD02921,Elite LG Perfume,Beauty,Perfume,LG,VEND0245,3730.7,4969.72
PROD15712,Wireless Maybelline Women Clothing,Fashion,Women Clothing,Maybelline,VEND0256,11637.71,14522.12
PROD04645,Premium Sony Lighting,Home,Lighting,Sony,VEND0144,19455.45,24770.14
PROD00662,Advanced Milton Lighting,Home,Lighting,Milton,VEND0006,25545.08,34181.13
PROD16083,Mini Apple Skin Care,Beauty,Skin Care,Apple,VEND0128,5014.3,5520.14
PROD07058,Advanced US Polo Makeup,Beauty,Makeup,US Polo,VEND0140,39063.76,64209.73
PROD10182,Advanced Sony Watches,Fashion,Watches,Sony,VEND0235,19954.25,23477.33
PROD16691,Classic Mamaearth Fiction,Books,Fiction,Mamaearth,VEND0085,31433.23,46543.92
PROD04791,Elite Loreal Makeup,Beauty,Makeup,Loreal,VEND0020,33842.9,45357.83
PROD02357,Premium US Polo Headphones,Electronics,Headphones,US Polo,VEND0162,19159.49,24518.61
PROD11895,Wireless LG Kitchen,Home,Kitchen,LG,VEND0041,45691.91,67094.0
PROD18312,Ultra Nivea Smart Watch,Electronics,Smart Watch,Nivea,VEND0247,38638.3,52383.58
PROD19699,Luxury Nike Bags,Fashion,Bags,Nike,VEND0017,37715.88,54832.39
PROD17651,Mini Titan Storage,Home,Storage,Titan,VEND0249,21764.13,36556.22
PROD13613,Ultra Sony Mobile,Electronics,Mobile,Sony,VEND0226,18771.21,26838.45
PROD01561,Luxury Lakme Kitchen,Home,Kitchen,Lakme,VEND0195,28431.92,48126.33
PROD11788,Digital Fastrack Smart Watch,Electronics,Smart Watch,Fastrack,VEND0027,1348.48,1787.08
PROD10327,Digital Borosil Skin Care,Beauty,Skin Care,Borosil,VEND0296,1533.81,2391.82
PROD07180,Luxury Lenovo Outdoor,Sports,Outdoor,Lenovo,VEND0099,47687.28,78238.31
PROD15350,Luxury Fastrack Perfume,Beauty,Perfume,Fastrack,VEND0300,41682.24,68020.07
PROD15314,Ultra Ikea Men Clothing,Fashion,Men Clothing,Ikea,VEND0116,16859.11,27102.02
PROD13259,Eco Allen Solly Decor,Home,Decor,Allen Solly,VEND0299,9165.34,11904.45
PROD04110,Elite Boat Tablet,Electronics,Tablet,Boat,VEND0136,20085.19,24318.95
PROD00515,Ultra Casio Tablet,Electronics,Tablet,Casio,VEND0193,47585.52,54462.59
PROD00895,Essential LG Bags,Fashion,Bags,LG,VEND0298,4572.12,7270.68
PROD08602,Elite Bajaj Mobile,Electronics,Mobile,Bajaj,VEND0191,42987.62,58945.21
PROD16406,Mini Nivea Camera,Electronics,Camera,Nivea,VEND0044,45188.65,74221.99
PROD19976,Smart Fastrack Children,Books,Children,Fastrack,VEND0012,17464.12,23785.53
PROD00900,Mini LG Watches,Fashion,Watches,LG,VEND0057,92.12,132.29
PROD00208,Advanced Lenovo Smart Watch,Electronics,Smart Watch,Lenovo,VEND0041,12203.66,17735.86
PROD19022,Ultra Mi Cycling,Sports,Cycling,Mi,VEND0070,26630.27,41809.35
PROD00459,Ultra Wildcraft Skin Care,Beauty,Skin Care,Wildcraft,VEND0062,33320.67,49808.78
PROD02431,Essential Mamaearth Cricket,Sports,Cricket,Mamaearth,VEND0022,16144.59,21332.21
PROD13630,Smart Puma Men Clothing,Fashion,Men Clothing,Puma,VEND0207,25476.36,30253.81
PROD03390,Wireless HP Women Clothing,Fashion,Women Clothing,HP,VEND0209,16126.61,24858.85
PROD03912,Luxury Casio Camera,Electronics,Camera,Casio,VEND0233,14431.16,20685.66
PROD00553,Essential Prestige Biography,Books,Biography,Prestige,VEND0153,13094.29,19990.48
PROD06918,Digital Lenovo Children,Books,Children,Lenovo,VEND0098,37522.5,46801.06
PROD18441,Essential Philips Decor,Home,Decor,Philips,VEND0151,11161.05,15991.67
PROD01926,Essential Ikea Perfume,Beauty,Perfume,Ikea,VEND0091,41315.61,56588.9
PROD17019,Pro Maybelline Hair Care,Beauty,Hair Care,Maybelline,VEND0010,29469.46,45532.15
PROD06083,Elite LG Headphones,Electronics,Headphones,LG,VEND0294,24190.96,30803.9
PROD19339,Essential Cello Decor,Home,Decor,Cello,VEND0080,17629.99,22753.94
PROD18280,Advanced Prestige Fiction,Books,Fiction,Prestige,VEND0289,15061.11,17331.94
PROD18624,Ultra Loreal Children,Books,Children,Loreal,VEND0144,14613.78,19911.1
PROD00106,Pro Bajaj Men Clothing,Fashion,Men Clothing,Bajaj,VEND0111,47546.33,71989.81
PROD03042,Digital Bajaj Cricket,Sports,Cricket,Bajaj,VEND0107,21046.81,26147.27
PROD16370,Digital Ikea Kitchen,Home,Kitchen,Ikea,VEND0077,8942.18,11715.68
PROD10362,Digital Lenovo Tablet,Electronics,Tablet,Lenovo,VEND0232,33112.36,54311.54
PROD18094,Luxury Puma Fitness,Sports,Fitness,Puma,VEND0193,46652.63,55596.58
PROD00090,Mini OnePlus Skin Care,Beauty,Skin Care,OnePlus,VEND0086,23278.45,29185.27
PROD15526,Eco Dell Cycling,Sports,Cycling,Dell,VEND0293,38907.04,50139.74
PROD10434,Wireless Cello Footwear,Fashion,Footwear,Cello,VEND0190,30350.23,35929.07
PROD17302,Essential Milton Mobile,Electronics,Mobile,Milton,VEND0091,33367.98,40620.18
PROD14452,Premium Lakme Lighting,Home,Lighting,Lakme,VEND0213,30467.6,44471.8
PROD18334,Classic Mi Fiction,Books,Fiction,Mi,VEND0079,37055.32,47603.89
PROD12237,Pro Mi Men Clothing,Fashion,Men Clothing,Mi,VEND0191,42786.33,58663.89
PROD14057,Ultra Nivea Fiction,Books,Fiction,Nivea,VEND0017,45360.54,69054.73
PROD06369,Smart Sony Makeup,Beauty,Makeup,Sony,VEND0190,42415.8,53337.67
PROD16386,Smart Maybelline Camera,Electronics,Camera,Maybelline,VEND0113,43210.01,54160.02
PROD09128,Portable Wildcraft Men Clothing,Fashion,Men Clothing,Wildcraft,VEND0210,5366.97,6805.95
PROD08906,Advanced Loreal Cycling,Sports,Cycling,Loreal,VEND0061,594.47,667.05
PROD02721,Wireless Apple Perfume,Beauty,Perfume,Apple,VEND0145,20646.44,24321.35
PROD16020,Classic LG Camera,Electronics,Camera,LG,VEND0295,5810.48,9465.08
PROD13622,Smart Philips Cycling,Sports,Cycling,Philips,VEND0245,18980.12,22884.57
PROD08784,Wireless Allen Solly Kitchen,Home,Kitchen,Allen Solly,VEND0088,39504.23,48954.4
PROD15823,Portable Noise Tablet,Electronics,Tablet,Noise,VEND0146,19315.19,22171.25
PROD19861,Wireless Apple Outdoor,Sports,Outdoor,Apple,VEND0223,12910.07,17260.16
PROD19523,Essential Samsung Education,Books,Education,Samsung,VEND0023,10950.39,15081.8
PROD10641,Premium Milton Children,Books,Children,Milton,VEND0145,15158.94,21060.19
PROD09769,Wireless Maybelline Cricket,Sports,Cricket,Maybelline,VEND0131,11984.68,13513.31
PROD13400,Advanced Maybelline Biography,Books,Biography,Maybelline,VEND0078,33114.4,50364.93
PROD03763,Wireless Loreal Tablet,Electronics,Tablet,Loreal,VEND0163,17046.17,19187.59
PROD00214,Eco Titan Smart Watch,Electronics,Smart Watch,Titan,VEND0029,31587.69,49838.99
PROD17163,Eco Allen Solly Men Clothing,Fashion,Men Clothing,Allen Solly,VEND0220,20334.71,31768.81
PROD18428,Classic Cello Lighting,Home,Lighting,Cello,VEND0099,9433.41,12195.19
PROD08921,Mini Noise Cricket,Sports,Cricket,Noise,VEND0010,18299.1,29232.49
PROD06155,Max Bajaj Cricket,Sports,Cricket,Bajaj,VEND0048,24660.96,38932.41
PROD08358,Smart Apple Skin Care,Beauty,Skin Care,Apple,VEND0020,27299.86,40913.69
PROD17774,Digital Boat Lighting,Home,Lighting,Boat,VEND0240,9163.52,10170.6
PROD04168,Essential Dell Children,Books,Children,Dell,VEND0196,15131.2,23793.44
PROD16968,Ultra Ikea Decor,Home,Decor,Ikea,VEND0227,18500.61,23752.26
PROD05253,Pro Milton Makeup,Beauty,Makeup,Milton,VEND0131,48450.81,76713.06
PROD16501,Pro OnePlus Laptop,Electronics,Laptop,OnePlus,VEND0197,22638.43,34724.64
PROD05110,Classic Sony Hair Care,Beauty,Hair Care,Sony,VEND0190,32500.84,53629.96
PROD19818,Ultra Nike Children,Books,Children,Nike,VEND0044,27672.31,32513.89
PROD19002,Classic Casio Watches,Fashion,Watches,Casio,VEND0185,46718.77,74902.89
PROD08713,Smart Philips Footwear,Fashion,Footwear,Philips,VEND0289,38657.83,49333.63
PROD01764,Mini Maybelline Men Clothing,Fashion,Men Clothing,Maybelline,VEND0248,28044.83,32135.62
PROD18260,Smart Philips Education,Books,Education,Philips,VEND0245,1942.23,3174.0
PROD13548,Ultra Noise Kitchen,Home,Kitchen,Noise,VEND0269,32097.98,52982.3
PROD11537,Classic Borosil Children,Books,Children,Borosil,VEND0190,16189.49,24796.67
PROD15070,Elite Mamaearth Children,Books,Children,Mamaearth,VEND0018,27828.08,41286.12
PROD03225,Advanced HP Furniture,Home,Furniture,HP,VEND0149,27038.11,36386.79
PROD00527,Essential Canon Perfume,Beauty,Perfume,Canon,VEND0018,23839.3,27352.57
PROD15252,Elite HP Bags,Fashion,Bags,HP,VEND0133,4185.11,6219.92
PROD12092,Pro Lakme Camera,Electronics,Camera,Lakme,VEND0108,46068.79,58480.76
PROD05656,Elite Cello Perfume,Beauty,Perfume,Cello,VEND0205,46035.23,73267.03
PROD08885,Essential Prestige Decor,Home,Decor,Prestige,VEND0012,26463.79,37754.19
PROD06060,Smart Philips Bags,Fashion,Bags,Philips,VEND0221,42426.08,50423.43
PROD17344,Premium Reebok Children,Books,Children,Reebok,VEND0132,4944.54,8032.67
PROD06343,Digital Nike Outdoor,Sports,Outdoor,Nike,VEND0061,20333.06,22534.45
PROD13998,Wireless Bajaj Perfume,Beauty,Perfume,Bajaj,VEND0293,30453.38,51403.28
PROD17435,Wireless Samsung Headphones,Electronics,Headphones,Samsung,VEND0041,7085.19,11742.59
PROD08783,Portable Loreal Outdoor,Sports,Outdoor,Loreal,VEND0129,39451.77,59760.78
PROD08712,Digital Samsung Skin Care,Beauty,Skin Care,Samsung,VEND0043,20900.72,25353.7
PROD03381,Essential Borosil Fitness,Sports,Fitness,Borosil,VEND0104,48798.6,58205.86
PROD03677,Classic Nike Outdoor,Sports,Outdoor,Nike,VEND0146,1521.25,2327.47
PROD05777,Portable Ikea Cycling,Sports,Cycling,Ikea,VEND0111,8322.93,13922.11
PROD19083,Smart Maybelline Biography,Books,Biography,Maybelline,VEND0282,8812.78,13663.17
PROD06574,Wireless Bajaj Fitness,Sports,Fitness,Bajaj,VEND0276,22756.19,30813.54
PROD01608,Essential Allen Solly Cricket,Sports,Cricket,Allen Solly,VEND0033,10026.05,13151.66
PROD10121,Essential Allen Solly Tablet,Electronics,Tablet,Allen Solly,VEND0117,5022.0,8224.17
PROD15884,Premium Apple Lighting,Home,Lighting,Apple,VEND0129,4269.4,5800.74
PROD17176,Eco Mi Fiction,Books,Fiction,Mi,VEND0049,45488.9,51766.69
PROD08985,Digital Bajaj Cycling,Sports,Cycling,Bajaj,VEND0085,46883.96,56263.15
PROD15523,Max Mamaearth Cycling,Sports,Cycling,Mamaearth,VEND0187,14476.26,20858.84
PROD01981,Premium Borosil Decor,Home,Decor,Borosil,VEND0200,47077.63,68533.93
PROD11426,Classic Puma Fiction,Books,Fiction,Puma,VEND0103,29321.84,48240.26
PROD17318,Luxury Maybelline Fitness,Sports,Fitness,Maybelline,VEND0111,25452.71,37643.14
PROD12156,Pro Lenovo Kitchen,Home,Kitchen,Lenovo,VEND0055,27102.26,44024.91
PROD12858,Digital Boat Footwear,Fashion,Footwear,Boat,VEND0108,37232.8,50489.99
PROD07425,Luxury LG Perfume,Beauty,Perfume,LG,VEND0118,34280.71,39046.55
PROD05627,Pro Ikea Skin Care,Beauty,Skin Care,Ikea,VEND0200,2011.91,2971.51
PROD01683,Smart Puma Mobile,Electronics,Mobile,Puma,VEND0127,30209.34,35424.1
PROD16134,Smart US Polo Cricket,Sports,Cricket,US Polo,VEND0110,47731.36,58205.61
PROD16336,Portable Noise Watches,Fashion,Watches,Noise,VEND0257,48587.04,75397.98
PROD06447,Pro Reebok Fitness,Sports,Fitness,Reebok,VEND0051,40792.81,58427.66
PROD00989,Advanced Noise Footwear,Fashion,Footwear,Noise,VEND0105,32426.22,49382.68
PROD15084,Digital Syska Hair Care,Beauty,Hair Care,Syska,VEND0129,28750.33,38084.43
PROD11646,Smart Reebok Biography,Books,Biography,Reebok,VEND0289,16163.55,22994.15
PROD11723,Classic Titan Cycling,Sports,Cycling,Titan,VEND0115,9315.96,13502.08
PROD03094,Luxury Apple Kitchen,Home,Kitchen,Apple,VEND0068,10878.4,16644.42
PROD13262,Ultra Syska Skin Care,Beauty,Skin Care,Syska,VEND0098,11846.05,15427.59
PROD13999,Advanced Puma Laptop,Electronics,Laptop,Puma,VEND0153,36346.28,60315.15
PROD18208,Max Casio Cricket,Sports,Cricket,Casio,VEND0296,12222.15,20337.1
PROD17483,Max OnePlus Footwear,Fashion,Footwear,OnePlus,VEND0205,22993.58,36035.34
PROD10397,Elite Reebok Decor,Home,Decor,Reebok,VEND0213,7721.27,9838.88
PROD02845,Premium Allen Solly Perfume,Beauty,Perfume,Allen Solly,VEND0261,19001.15,21417.83
PROD09079,Wireless Samsung Cycling,Sports,Cycling,Samsung,VEND0020,30463.71,44081.26
PROD03343,Premium Allen Solly Kitchen,Home,Kitchen,Allen Solly,VEND0136,3478.76,4013.59
PROD16423,Essential Adidas Fiction,Books,Fiction,Adidas,VEND0168,44694.41,56288.69
PROD06541,Portable Allen Solly Footwear,Fashion,Footwear,Allen Solly,VEND0276,16365.77,24915.68
PROD14289,Advanced Maybelline Footwear,Fashion,Footwear,Maybelline,VEND0100,44676.79,75738.71
PROD03357,Classic OnePlus Footwear,Fashion,Footwear,OnePlus,VEND0194,15414.6,19797.64
PROD13026,Advanced Nike Perfume,Beauty,Perfume,Nike,VEND0070,46309.58,64110.54
PROD11746,Classic Reebok Camera,Electronics,Camera,Reebok,VEND0137,19267.51,30775.1
PROD11802,Eco Nivea Children,Books,Children,Nivea,VEND0215,34410.61,50575.59
PROD14415,Elite Mi Outdoor,Sports,Outdoor,Mi,VEND0288,21383.79,35356.61
PROD07814,Pro Philips Lighting,Home,Lighting,Philips,VEND0286,9819.23,15651.91
PROD19778,Essential Nike Bags,Fashion,Bags,Nike,VEND0021,47865.56,60907.72
PROD02429,Digital Reebok Headphones,Electronics,Headphones,Reebok,VEND0248,10657.38,12938.98
PROD11940,Portable US Polo Furniture,Home,Furniture,US Polo,VEND0093,17814.44,20108.87
PROD17071,Eco Lakme Men Clothing,Fashion,Men Clothing,Lakme,VEND0228,26896.44,30168.53
PROD04800,Essential Lakme Footwear,Fashion,Footwear,Lakme,VEND0228,24575.23,35016.86
PROD02354,Advanced Syska Cricket,Sports,Cricket,Syska,VEND0182,23357.68,34765.85
PROD16379,Premium Puma Children,Books,Children,Puma,VEND0275,38266.31,46178.74
PROD11384,Wireless Milton Storage,Home,Storage,Milton,VEND0225,15693.92,17832.3
PROD09078,Luxury Samsung Storage,Home,Storage,Samsung,VEND0248,20063.07,24248.45
PROD08074,Smart Prestige Camera,Electronics,Camera,Prestige,VEND0154,7611.35,8469.89
PROD14860,Essential HP Storage,Electronics,Hair Care,HP,VEND0134,7607.79,12201.97
PROD17425,Classic Maybelline Lighting,Home,Lighting,Maybelline,VEND0232,32228.8,42561.54
PROD19572,Classic Canon Lighting,Home,Lighting,Canon,VEND0245,25673.33,33204.89
PROD07492,Essential HP Bags,Fashion,Bags,HP,VEND0082,15901.37,25023.92
PROD17650,Portable Lenovo Perfume,Beauty,Perfume,Lenovo,VEND0201,13545.6,20985.98
PROD12772,Essential Nivea Outdoor,Sports,Outdoor,Nivea,VEND0102,26142.14,34486.16
PROD19334,Essential Nike Fiction,Books,Fiction,Nike,VEND0185,36891.71,44877.43
PROD07060,Mini Adidas Watches,Fashion,Watches,Adidas,VEND0259,34415.22,43567.77
PROD13508,Advanced Bajaj Hair Care,Beauty,Hair Care,Bajaj,VEND0209,23306.21,29302.34
PROD16662,Essential Adidas Makeup,Beauty,Makeup,Adidas,VEND0013,1597.51,2013.8
PROD05085,Smart Noise Makeup,Beauty,Makeup,Noise,VEND0183,49837.46,60402.94
PROD02383,Mini Puma Perfume,Beauty,Perfume,Puma,VEND0190,20740.43,34989.42
PROD00572,Mini Allen Solly Cycling,Sports,Cycling,Allen Solly,VEND0251,44404.3,75366.68
PROD01436,Eco Noise Mobile,Electronics,Mobile,Noise,VEND0251,26347.46,42822.72
PROD13282,Max Canon Mobile,Electronics,Mobile,Canon,VEND0116,20573.59,24734.6
PROD09440,Classic Milton Perfume,Beauty,Perfume,Milton,VEND0064,36330.13,51669.5
PROD11719,Essential Mi Fiction,Books,Fiction,Mi,VEND0191,5425.59,6829.83
PROD14750,Max Loreal Perfume,Beauty,Perfume,Loreal,VEND0229,11013.22,13141.07
PROD10707,Smart Nike Children,Books,Children,Nike,VEND0186,16426.33,27270.68
PROD05446,Wireless Noise Decor,Home,Decor,Noise,VEND0060,8550.69,13584.17
PROD01008,Portable Bajaj Furniture,Home,Furniture,Bajaj,VEND0152,48781.27,63355.57
PROD04544,Luxury Syska Fiction,Books,Fiction,Syska,VEND0115,13331.47,22010.84
PROD12988,Classic Cello Cricket,Sports,Cricket,Cello,VEND0007,11298.58,12591.9
PROD07010,Advanced Milton Storage,Home,Storage,Milton,VEND0044,22225.69,35258.74
PROD02065,Ultra Reebok Biography,Books,Biography,Reebok,VEND0256,37678.29,59101.45
PROD01137,Portable Titan Men Clothing,Fashion,Men Clothing,Titan,VEND0292,16279.53,25053.01
PROD09883,Advanced Puma Biography,Books,Biography,Puma,VEND0111,24870.67,39197.43
PROD10178,Smart Milton Perfume,Beauty,Perfume,Milton,VEND0170,5201.53,6174.28
PROD00295,Mini Milton Storage,Home,Storage,Milton,VEND0084,7032.06,11664.93
PROD16078,Luxury Dell Headphones,Electronics,Headphones,Dell,VEND0156,10415.92,16390.42
PROD03999,Advanced Dell Women Clothing,Fashion,Women Clothing,Dell,VEND0175,17461.12,23240.35
PROD09767,Max Allen Solly Fitness,Sports,Fitness,Allen Solly,VEND0171,10143.85,13226.11
PROD03742,Pro Canon Hair Care,Beauty,Hair Care,Canon,VEND0243,6719.2,10313.7
PROD11701,Classic Nivea Mobile,Electronics,Mobile,Nivea,VEND0251,41883.61,65220.41
PROD02720,Portable Boat Men Clothing,Fashion,Men Clothing,Boat,VEND0044,29973.39,34077.08
PROD19262,Essential Loreal Makeup,Beauty,Makeup,Loreal,VEND0025,12353.88,14981.05
PROD12714,Advanced Adidas Furniture,Home,Furniture,Adidas,VEND0136,9829.32,14111.88
PROD14871,Elite Nivea Watches,Fashion,Watches,Nivea,VEND0292,11246.82,14077.86
PROD16371,Elite Allen Solly Cricket,Sports,Cricket,Allen Solly,VEND0173,36973.15,49605.17
PROD02809,Smart Noise Mobile,Electronics,Mobile,Noise,VEND0191,14082.48,23800.75
PROD09018,Ultra Adidas Hair Care,Beauty,Hair Care,Adidas,VEND0247,34725.37,51577.12
PROD16941,Max OnePlus Tablet,Electronics,Tablet,OnePlus,VEND0100,3360.59,4479.47
PROD16107,Mini Nike Fiction,Books,Fiction,Nike,VEND0082,18294.16,21982.87
PROD02470,Digital Casio Decor,Home,Decor,Casio,VEND0285,40495.02,62955.27
PROD03739,Essential Nivea Fiction,Books,Fiction,Nivea,VEND0047,4659.02,7394.69
PROD13482,Premium Cello Storage,Home,Storage,Cello,VEND0297,26637.36,32579.56
PROD00363,Pro Philips Hair Care,Beauty,Hair Care,Philips,VEND0259,3445.0,4101.68
PROD06925,Digital Milton Fitness,Sports,Fitness,Milton,VEND0259,32525.18,54932.94
PROD18089,Ultra LG Education,Books,Education,LG,VEND0053,40778.06,68476.47
PROD14689,Smart Casio Watches,Fashion,Watches,Casio,VEND0059,41858.19,55072.39
PROD02140,Essential Ikea Cricket,Sports,Cricket,Ikea,VEND0122,34296.22,45684.63
PROD07315,Portable Fastrack Headphones,Electronics,Headphones,Fastrack,VEND0045,42364.93,69234.8
